"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"1","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Gun Rights"
"2","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"3","BOB CASEY FOR PENNSYLVANIA","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"4","FRIENDS OF HILLARY","NY",2100,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"5","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"6","FRIENDS OF ROBERT C. BYRD","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"7","FRIENDS OF ROBERT C. BYRD","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"8","FRIENDS OF HILLARY","NY",2100,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"9","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"10","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"11","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"12","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"13","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"14","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"15","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"16","MCCASKILL FOR MISSOURI","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"17","PEDERSON 2006","AZ",2000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"18","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"19","RE-ELECT HAROLD FORD, JR.","TN",1500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"20","STABENOW FOR U.S. SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"21","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"22","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"23","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"24","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"25","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"26","MCCASKILL FOR SENATE","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Foreign Policy"
"27","MCCASKILL FOR SENATE","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"28","PEDERSON 2006","AZ",2000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Gun Rights"
"29","PEDERSON 2006","AZ",2000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Civil Liberties"
"30","CANTWELL 2006","WA",2200,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Foreign Policy"
"31","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"32","FRIENDS OF ROBERT C. BYRD COMMITTE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"33","FRIENDS OF ROBERT C. BYRD COMMITTE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"34","BOB CASEY FOR PENNSYLVANIA CMTE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"35","GEORGE ALLEN FOR US SENATE","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
